1494342059717,f4:06:8d:27:15:c2,-75;,5c:49:79:35:e6:ec,-69;,00:15:0c:89:0a:f4,-65;,18:d6:c7:85:4d:3b,-72;,00:15:0c:25:62:b2,-71;,c4:3d:c7:69:a3:e4,-77;,d0:c7:c0:53:4e:e7,-74;,24:65:11:fd:99:e5,-80;,02:23:08:c7:f7:5a,-74;,64:51:06:fe:c0:fa,-81;,98:de:d0:2e:08:8a,-75;,94:4a:0c:33:2d:a4,-81;,38:10:d5:87:5d:71,-75;,64:d1:a3:3d:39:69,-81;,5c:96:9d:69:d1:cb,-76;,64:d1:a3:35:b1:fc,-82;,98:de:d0:2e:0e:06,-77;,c4:04:15:43:87:00,-83;,38:d5:47:47:59:3c,-77;,5c:49:79:03:be:eb,-84;,74:31:70:71:c8:ac,-78;,f4:f2:6d:f2:ca:72,-84;,f4:f2:6d:e8:47:26,-79;,64:d1:a3:17:4c:1e,-85;,34:bd:f9:e2:e5:5c,-83;,08:96:d7:04:57:69,-89;,d0:05:2a:84:db:61,-76;,,903d185fccf839df
1494342062881,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342063187,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342063526,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342063776,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342064084,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342064384,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342064688,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342064976,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342065271,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342065583,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342065892,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342066186,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
1494342066478,f4:06:8d:20:9e:98,-69;,82:c7:a6:69:1d:3c,-72;,b4:a5:ef:3a:1e:e4,-74;,50:7e:5d:3d:b6:6c,-78;,f0:99:bf:0b:6e:58,-78;,30:b5:c2:6e:9d:af,-79;,e8:37:7a:1f:db:e4,-79;,9c:80:df:df:d8:df,-80;,38:10:d5:2b:9f:6e,-80;,1c:c6:3c:57:bc:f0,-80;,14:cc:20:67:8a:e1,-80;,f4:9f:f3:c1:ce:03,-82;,e0:28:6d:ef:d0:af,-82;,60:33:4b:e4:80:67,-82;,00:1a:4f:8e:dc:cd,-83;,0e:96:d7:b4:63:50,-84;,34:31:c4:cd:99:1f,-84;,ac:e8:7b:14:1c:f8,-86;,20:2b:c1:e9:cc:67,-86;,e0:60:66:40:99:93,-86;,34:31:c4:7a:88:fc,-86;,ce:0e:14:47:f8:71,-88;,c8:0e:14:47:f8:71,-89;,88:51:fb:07:3d:bd,-85;,3a:0e:14:57:3d:5b,-80;,38:ea:a7:4c:12:54,-84;,a4:99:47:cb:02:9c,-88;,,903d185fccf839df
