timestamp, pressure, UUID 
1.49815E+12,952.0334473,903d185fccf839df
1.49815E+12,952.0334473,903d185fccf839df
1.49815E+12,952.0412598,903d185fccf839df
1.49815E+12,952.0554199,903d185fccf839df
1.49815E+12,952.0456543,903d185fccf839df
1.49815E+12,952.0385742,903d185fccf839df
1.49815E+12,952.0390625,903d185fccf839df
1.49815E+12,952.0341797,903d185fccf839df
1.49815E+12,952.0349121,903d185fccf839df
1.49815E+12,952.0375977,903d185fccf839df
1.49815E+12,952.0239258,903d185fccf839df
1.49815E+12,952.0249023,903d185fccf839df
1.49815E+12,952.059082,903d185fccf839df
1.49815E+12,952.0554199,903d185fccf839df
1.49815E+12,952.0563965,903d185fccf839df
1.49815E+12,952.0512695,903d185fccf839df
1.49815E+12,952.0412598,903d185fccf839df
1.49815E+12,952.036377,903d185fccf839df
1.49815E+12,952.0439453,903d185fccf839df
1.49815E+12,952.0454102,903d185fccf839df
1.49815E+12,952.0512695,903d185fccf839df
1.49815E+12,952.0446777,903d185fccf839df
1.49815E+12,952.0495605,903d185fccf839df
1.49815E+12,952.0480957,903d185fccf839df
1.49815E+12,952.0490723,903d185fccf839df
1.49815E+12,952.0612793,903d185fccf839df
1.49815E+12,952.0651855,903d185fccf839df
1.49815E+12,952.0559082,903d185fccf839df
1.49815E+12,952.0654297,903d185fccf839df
1.49815E+12,952.060791,903d185fccf839df
1.49815E+12,952.0639648,903d185fccf839df
1.49815E+12,952.0668945,903d185fccf839df
1.49815E+12,952.0615234,903d185fccf839df
1.49815E+12,952.0727539,903d185fccf839df
1.49815E+12,952.0510254,903d185fccf839df
1.49815E+12,952.0551758,903d185fccf839df
1.49815E+12,952.0566406,903d185fccf839df
1.49815E+12,952.0495605,903d185fccf839df
1.49815E+12,952.0495605,903d185fccf839df
1.49815E+12,952.0498047,903d185fccf839df
1.49815E+12,952.0478516,903d185fccf839df
1.49815E+12,952.0539551,903d185fccf839df
1.49815E+12,952.0583496,903d185fccf839df
1.49815E+12,952.0656738,903d185fccf839df
1.49815E+12,952.0627441,903d185fccf839df
1.49815E+12,952.0734863,903d185fccf839df
1.49815E+12,952.0698242,903d185fccf839df
1.49815E+12,952.0715332,903d185fccf839df
1.49815E+12,952.0666504,903d185fccf839df
1.49815E+12,952.0600586,903d185fccf839df
1.49815E+12,952.0688477,903d185fccf839df
1.49815E+12,952.0771484,903d185fccf839df
1.49815E+12,952.0656738,903d185fccf839df
1.49815E+12,952.0681152,903d185fccf839df
1.49815E+12,952.0683594,903d185fccf839df
1.49815E+12,952.0720215,903d185fccf839df
1.49815E+12,952.0778809,903d185fccf839df
1.49815E+12,952.0759277,903d185fccf839df
1.49815E+12,952.072998,903d185fccf839df
1.49815E+12,952.0754395,903d185fccf839df
1.49815E+12,952.0812988,903d185fccf839df
1.49815E+12,952.0939941,903d185fccf839df
1.49815E+12,952.081543,903d185fccf839df
1.49815E+12,952.0983887,903d185fccf839df
1.49815E+12,952.1027832,903d185fccf839df
1.49815E+12,952.092041,903d185fccf839df
1.49815E+12,952.0935059,903d185fccf839df
1.49815E+12,952.0930176,903d185fccf839df
1.49815E+12,952.0705566,903d185fccf839df
1.49815E+12,952.0744629,903d185fccf839df
1.49815E+12,952.0656738,903d185fccf839df
1.49815E+12,952.0544434,903d185fccf839df
1.49815E+12,952.0529785,903d185fccf839df
1.49815E+12,952.0603027,903d185fccf839df
1.49815E+12,952.0559082,903d185fccf839df
1.49815E+12,952.0688477,903d185fccf839df
1.49815E+12,952.0668945,903d185fccf839df
1.49815E+12,952.0778809,903d185fccf839df
1.49815E+12,952.0822754,903d185fccf839df
1.49815E+12,952.0822754,903d185fccf839df
1.49815E+12,952.0791016,903d185fccf839df
1.49815E+12,952.0710449,903d185fccf839df
