1494344209230,7c:4f:b5:0c:d9:64,-76;,20:2b:c1:e9:cc:67,-75;,0e:96:d7:b4:63:50,-83;,5c:49:79:03:be:eb,-71;,18:83:bf:47:ab:9f,-76;,9c:d3:6d:b9:b0:7c,-85;,00:15:0c:89:0a:f4,-81;,c8:0e:14:01:f8:00,-76;,e0:88:5d:e7:04:74,-77;,ec:08:6b:6d:97:88,-87;,00:1c:4a:44:a2:61,-76;,34:81:c4:16:54:e1,-86;,c0:25:06:f4:f5:7c,-86;,64:51:06:fe:c0:fa,-69;,dc:53:7c:82:14:fe,-69;,38:10:d5:87:5e:12,-75;,5c:49:79:35:e6:ed,-80;,24:65:11:37:bc:c2,-82;,00:1c:28:9b:ae:e7,-79;,c8:0e:14:01:f8:01,-86;,5c:49:79:03:be:ec,-84;,74:31:70:71:c8:ad,-89;,00:1a:2b:9b:fd:42,-86;,38:60:77:d3:5e:5d,-85;,94:4a:0c:32:d5:bc,-83;,18:83:bf:47:ab:a1,-90;,00:1a:8c:0a:c5:00,-85;,38:10:d5:ab:bd:b2,-92;,38:10:d5:87:5d:72,-90;,f4:06:8d:56:84:11,-94;,18:d6:c7:85:4d:3a,-91;,f4:9f:f3:c1:ce:05,-95;,e0:28:6d:85:07:b6,-92;,94:4a:0c:32:d5:be,-95;,c0:25:06:f4:f5:7d,-92;,e0:28:6d:85:07:b5,-90;,e0:60:66:40:99:93,-87;,f4:f2:6d:34:17:f6,-90;,a4:99:47:cb:02:9b,-88;,18:83:bf:58:33:73,-91;,e0:60:66:fa:da:6b,-89;,20:2b:c1:eb:26:bb,-94;,c0:25:06:32:85:fa,-91;,18:83:bf:47:ab:a0,-79;,04:53:7c:a4:e3:f0,-78;,a4:99:47:cb:02:9c,-93;,d4:21:22:9c:34:96,-93;,,903d185fccf839df
1494344209515,7c:4f:b5:0c:d9:64,-76;,20:2b:c1:e9:cc:67,-75;,0e:96:d7:b4:63:50,-83;,5c:49:79:03:be:eb,-71;,18:83:bf:47:ab:9f,-76;,9c:d3:6d:b9:b0:7c,-85;,00:15:0c:89:0a:f4,-81;,c8:0e:14:01:f8:00,-76;,e0:88:5d:e7:04:74,-77;,ec:08:6b:6d:97:88,-87;,00:1c:4a:44:a2:61,-76;,34:81:c4:16:54:e1,-86;,c0:25:06:f4:f5:7c,-86;,64:51:06:fe:c0:fa,-69;,dc:53:7c:82:14:fe,-69;,38:10:d5:87:5e:12,-75;,5c:49:79:35:e6:ed,-80;,24:65:11:37:bc:c2,-82;,00:1c:28:9b:ae:e7,-79;,c8:0e:14:01:f8:01,-86;,5c:49:79:03:be:ec,-84;,74:31:70:71:c8:ad,-89;,00:1a:2b:9b:fd:42,-86;,38:60:77:d3:5e:5d,-85;,94:4a:0c:32:d5:bc,-83;,18:83:bf:47:ab:a1,-90;,00:1a:8c:0a:c5:00,-85;,38:10:d5:ab:bd:b2,-92;,38:10:d5:87:5d:72,-90;,f4:06:8d:56:84:11,-94;,18:d6:c7:85:4d:3a,-91;,f4:9f:f3:c1:ce:05,-95;,e0:28:6d:85:07:b6,-92;,94:4a:0c:32:d5:be,-95;,c0:25:06:f4:f5:7d,-92;,e0:28:6d:85:07:b5,-90;,e0:60:66:40:99:93,-87;,f4:f2:6d:34:17:f6,-90;,a4:99:47:cb:02:9b,-88;,18:83:bf:58:33:73,-91;,e0:60:66:fa:da:6b,-89;,20:2b:c1:eb:26:bb,-94;,c0:25:06:32:85:fa,-91;,18:83:bf:47:ab:a0,-79;,04:53:7c:a4:e3:f0,-78;,a4:99:47:cb:02:9c,-93;,d4:21:22:9c:34:96,-93;,,903d185fccf839df
1494344313786,5c:49:79:35:e6:ed,-79;,c8:0e:14:01:f8:01,-82;,5c:49:79:03:be:ec,-83;,74:31:70:71:c8:ad,-85;,00:1a:2b:9b:fd:42,-85;,18:83:bf:47:ab:a1,-86;,38:10:d5:ab:bd:b2,-88;,38:10:d5:87:5d:72,-89;,f4:06:8d:56:84:11,-90;,18:d6:c7:85:4d:3a,-90;,f4:9f:f3:c1:ce:05,-91;,e0:28:6d:85:07:b6,-91;,94:4a:0c:32:d5:be,-91;,c0:25:06:f4:f5:7d,-91;,d4:21:22:9c:34:96,-92;,02:23:08:c7:f7:5a,-82;,00:15:0c:25:62:b2,-77;,00:0f:66:d3:71:48,-74;,f4:f2:6d:3f:15:a0,-75;,08:86:3b:76:e0:72,-76;,00:1b:2f:51:13:d8,-77;,98:de:d0:2e:08:8a,-77;,24:65:11:fd:99:e5,-77;,d0:c7:c0:53:4e:e7,-77;,64:d1:a3:35:b1:fc,-77;,c4:3d:c7:69:a3:e4,-78;,34:bd:f9:e2:e5:5c,-78;,38:d5:47:47:59:3c,-79;,34:81:c4:d6:b3:c4,-79;,38:d5:47:47:5d:e4,-80;,c0:25:06:7a:85:a4,-80;,60:e3:27:c7:3d:0a,-80;,c4:04:15:43:87:00,-81;,04:a1:51:d2:e1:10,-81;,98:de:d0:d4:74:a6,-82;,38:d5:47:47:5d:e6,-82;,64:d1:a3:35:3e:a2,-82;,38:d5:47:47:5d:e5,-82;,08:6d:41:d5:7c:44,-82;,18:a6:f7:e5:ab:42,-83;,98:de:d0:2e:0e:06,-83;,38:d5:47:47:5d:e7,-84;,e4:f4:c6:f4:ec:8e,-84;,5c:49:79:a4:9b:94,-84;,18:83:bf:16:30:40,-84;,64:d1:a3:3d:32:23,-84;,c0:ff:d4:bd:e0:20,-86;,ac:f1:df:c9:15:e8,-87;,10:da:43:1c:98:97,-87;,30:b5:c2:81:14:90,-87;,c8:3a:35:06:57:e1,-88;,20:4e:7f:01:c7:58,-88;,f4:f2:6d:53:43:80,-88;,34:81:c4:ed:79:07,-89;,c4:e9:84:ef:2b:2a,-89;,98:de:d0:ed:e2:16,-89;,10:fe:ed:32:ad:aa,-91;,00:1f:3f:c4:e3:0b,-85;,fa:8f:ca:7d:7d:9e,-77;,,903d185fccf839df
1494344314087,5c:49:79:35:e6:ed,-79;,c8:0e:14:01:f8:01,-82;,5c:49:79:03:be:ec,-83;,74:31:70:71:c8:ad,-85;,00:1a:2b:9b:fd:42,-85;,18:83:bf:47:ab:a1,-86;,38:10:d5:ab:bd:b2,-88;,38:10:d5:87:5d:72,-89;,f4:06:8d:56:84:11,-90;,18:d6:c7:85:4d:3a,-90;,f4:9f:f3:c1:ce:05,-91;,e0:28:6d:85:07:b6,-91;,94:4a:0c:32:d5:be,-91;,c0:25:06:f4:f5:7d,-91;,d4:21:22:9c:34:96,-92;,02:23:08:c7:f7:5a,-82;,00:15:0c:25:62:b2,-77;,00:0f:66:d3:71:48,-74;,f4:f2:6d:3f:15:a0,-75;,08:86:3b:76:e0:72,-76;,00:1b:2f:51:13:d8,-77;,98:de:d0:2e:08:8a,-77;,24:65:11:fd:99:e5,-77;,d0:c7:c0:53:4e:e7,-77;,64:d1:a3:35:b1:fc,-77;,c4:3d:c7:69:a3:e4,-78;,34:bd:f9:e2:e5:5c,-78;,38:d5:47:47:59:3c,-79;,34:81:c4:d6:b3:c4,-79;,38:d5:47:47:5d:e4,-80;,c0:25:06:7a:85:a4,-80;,60:e3:27:c7:3d:0a,-80;,c4:04:15:43:87:00,-81;,04:a1:51:d2:e1:10,-81;,98:de:d0:d4:74:a6,-82;,38:d5:47:47:5d:e6,-82;,64:d1:a3:35:3e:a2,-82;,38:d5:47:47:5d:e5,-82;,08:6d:41:d5:7c:44,-82;,18:a6:f7:e5:ab:42,-83;,98:de:d0:2e:0e:06,-83;,38:d5:47:47:5d:e7,-84;,e4:f4:c6:f4:ec:8e,-84;,5c:49:79:a4:9b:94,-84;,18:83:bf:16:30:40,-84;,64:d1:a3:3d:32:23,-84;,c0:ff:d4:bd:e0:20,-86;,ac:f1:df:c9:15:e8,-87;,10:da:43:1c:98:97,-87;,30:b5:c2:81:14:90,-87;,c8:3a:35:06:57:e1,-88;,20:4e:7f:01:c7:58,-88;,f4:f2:6d:53:43:80,-88;,34:81:c4:ed:79:07,-89;,c4:e9:84:ef:2b:2a,-89;,98:de:d0:ed:e2:16,-89;,10:fe:ed:32:ad:aa,-91;,00:1f:3f:c4:e3:0b,-85;,fa:8f:ca:7d:7d:9e,-77;,,903d185fccf839df
1494344314396,5c:49:79:35:e6:ed,-79;,c8:0e:14:01:f8:01,-82;,5c:49:79:03:be:ec,-83;,74:31:70:71:c8:ad,-85;,00:1a:2b:9b:fd:42,-85;,18:83:bf:47:ab:a1,-86;,38:10:d5:ab:bd:b2,-88;,38:10:d5:87:5d:72,-89;,f4:06:8d:56:84:11,-90;,18:d6:c7:85:4d:3a,-90;,f4:9f:f3:c1:ce:05,-91;,e0:28:6d:85:07:b6,-91;,94:4a:0c:32:d5:be,-91;,c0:25:06:f4:f5:7d,-91;,d4:21:22:9c:34:96,-92;,02:23:08:c7:f7:5a,-82;,00:15:0c:25:62:b2,-77;,00:0f:66:d3:71:48,-74;,f4:f2:6d:3f:15:a0,-75;,08:86:3b:76:e0:72,-76;,00:1b:2f:51:13:d8,-77;,98:de:d0:2e:08:8a,-77;,24:65:11:fd:99:e5,-77;,d0:c7:c0:53:4e:e7,-77;,64:d1:a3:35:b1:fc,-77;,c4:3d:c7:69:a3:e4,-78;,34:bd:f9:e2:e5:5c,-78;,38:d5:47:47:59:3c,-79;,34:81:c4:d6:b3:c4,-79;,38:d5:47:47:5d:e4,-80;,c0:25:06:7a:85:a4,-80;,60:e3:27:c7:3d:0a,-80;,c4:04:15:43:87:00,-81;,04:a1:51:d2:e1:10,-81;,98:de:d0:d4:74:a6,-82;,38:d5:47:47:5d:e6,-82;,64:d1:a3:35:3e:a2,-82;,38:d5:47:47:5d:e5,-82;,08:6d:41:d5:7c:44,-82;,18:a6:f7:e5:ab:42,-83;,98:de:d0:2e:0e:06,-83;,38:d5:47:47:5d:e7,-84;,e4:f4:c6:f4:ec:8e,-84;,5c:49:79:a4:9b:94,-84;,18:83:bf:16:30:40,-84;,64:d1:a3:3d:32:23,-84;,c0:ff:d4:bd:e0:20,-86;,ac:f1:df:c9:15:e8,-87;,10:da:43:1c:98:97,-87;,30:b5:c2:81:14:90,-87;,c8:3a:35:06:57:e1,-88;,20:4e:7f:01:c7:58,-88;,f4:f2:6d:53:43:80,-88;,34:81:c4:ed:79:07,-89;,c4:e9:84:ef:2b:2a,-89;,98:de:d0:ed:e2:16,-89;,10:fe:ed:32:ad:aa,-91;,00:1f:3f:c4:e3:0b,-85;,fa:8f:ca:7d:7d:9e,-77;,,903d185fccf839df
1494344314697,5c:49:79:35:e6:ed,-79;,c8:0e:14:01:f8:01,-82;,5c:49:79:03:be:ec,-83;,74:31:70:71:c8:ad,-85;,00:1a:2b:9b:fd:42,-85;,18:83:bf:47:ab:a1,-86;,38:10:d5:ab:bd:b2,-88;,38:10:d5:87:5d:72,-89;,f4:06:8d:56:84:11,-90;,18:d6:c7:85:4d:3a,-90;,f4:9f:f3:c1:ce:05,-91;,e0:28:6d:85:07:b6,-91;,94:4a:0c:32:d5:be,-91;,c0:25:06:f4:f5:7d,-91;,d4:21:22:9c:34:96,-92;,02:23:08:c7:f7:5a,-82;,00:15:0c:25:62:b2,-77;,00:0f:66:d3:71:48,-74;,f4:f2:6d:3f:15:a0,-75;,08:86:3b:76:e0:72,-76;,00:1b:2f:51:13:d8,-77;,98:de:d0:2e:08:8a,-77;,24:65:11:fd:99:e5,-77;,d0:c7:c0:53:4e:e7,-77;,64:d1:a3:35:b1:fc,-77;,c4:3d:c7:69:a3:e4,-78;,34:bd:f9:e2:e5:5c,-78;,38:d5:47:47:59:3c,-79;,34:81:c4:d6:b3:c4,-79;,38:d5:47:47:5d:e4,-80;,c0:25:06:7a:85:a4,-80;,60:e3:27:c7:3d:0a,-80;,c4:04:15:43:87:00,-81;,04:a1:51:d2:e1:10,-81;,98:de:d0:d4:74:a6,-82;,38:d5:47:47:5d:e6,-82;,64:d1:a3:35:3e:a2,-82;,38:d5:47:47:5d:e5,-82;,08:6d:41:d5:7c:44,-82;,18:a6:f7:e5:ab:42,-83;,98:de:d0:2e:0e:06,-83;,38:d5:47:47:5d:e7,-84;,e4:f4:c6:f4:ec:8e,-84;,5c:49:79:a4:9b:94,-84;,18:83:bf:16:30:40,-84;,64:d1:a3:3d:32:23,-84;,c0:ff:d4:bd:e0:20,-86;,ac:f1:df:c9:15:e8,-87;,10:da:43:1c:98:97,-87;,30:b5:c2:81:14:90,-87;,c8:3a:35:06:57:e1,-88;,20:4e:7f:01:c7:58,-88;,f4:f2:6d:53:43:80,-88;,34:81:c4:ed:79:07,-89;,c4:e9:84:ef:2b:2a,-89;,98:de:d0:ed:e2:16,-89;,10:fe:ed:32:ad:aa,-91;,00:1f:3f:c4:e3:0b,-85;,fa:8f:ca:7d:7d:9e,-77;,,903d185fccf839df
1494344314988,5c:49:79:35:e6:ed,-79;,c8:0e:14:01:f8:01,-82;,5c:49:79:03:be:ec,-83;,74:31:70:71:c8:ad,-85;,00:1a:2b:9b:fd:42,-85;,18:83:bf:47:ab:a1,-86;,38:10:d5:ab:bd:b2,-88;,38:10:d5:87:5d:72,-89;,f4:06:8d:56:84:11,-90;,18:d6:c7:85:4d:3a,-90;,f4:9f:f3:c1:ce:05,-91;,e0:28:6d:85:07:b6,-91;,94:4a:0c:32:d5:be,-91;,c0:25:06:f4:f5:7d,-91;,d4:21:22:9c:34:96,-92;,02:23:08:c7:f7:5a,-82;,00:15:0c:25:62:b2,-77;,00:0f:66:d3:71:48,-74;,f4:f2:6d:3f:15:a0,-75;,08:86:3b:76:e0:72,-76;,00:1b:2f:51:13:d8,-77;,98:de:d0:2e:08:8a,-77;,24:65:11:fd:99:e5,-77;,d0:c7:c0:53:4e:e7,-77;,64:d1:a3:35:b1:fc,-77;,c4:3d:c7:69:a3:e4,-78;,34:bd:f9:e2:e5:5c,-78;,38:d5:47:47:59:3c,-79;,34:81:c4:d6:b3:c4,-79;,38:d5:47:47:5d:e4,-80;,c0:25:06:7a:85:a4,-80;,60:e3:27:c7:3d:0a,-80;,c4:04:15:43:87:00,-81;,04:a1:51:d2:e1:10,-81;,98:de:d0:d4:74:a6,-82;,38:d5:47:47:5d:e6,-82;,64:d1:a3:35:3e:a2,-82;,38:d5:47:47:5d:e5,-82;,08:6d:41:d5:7c:44,-82;,18:a6:f7:e5:ab:42,-83;,98:de:d0:2e:0e:06,-83;,38:d5:47:47:5d:e7,-84;,e4:f4:c6:f4:ec:8e,-84;,5c:49:79:a4:9b:94,-84;,18:83:bf:16:30:40,-84;,64:d1:a3:3d:32:23,-84;,c0:ff:d4:bd:e0:20,-86;,ac:f1:df:c9:15:e8,-87;,10:da:43:1c:98:97,-87;,30:b5:c2:81:14:90,-87;,c8:3a:35:06:57:e1,-88;,20:4e:7f:01:c7:58,-88;,f4:f2:6d:53:43:80,-88;,34:81:c4:ed:79:07,-89;,c4:e9:84:ef:2b:2a,-89;,98:de:d0:ed:e2:16,-89;,10:fe:ed:32:ad:aa,-91;,00:1f:3f:c4:e3:0b,-85;,fa:8f:ca:7d:7d:9e,-77;,,903d185fccf839df
1494344315289,5c:49:79:35:e6:ed,-79;,c8:0e:14:01:f8:01,-82;,5c:49:79:03:be:ec,-83;,74:31:70:71:c8:ad,-85;,00:1a:2b:9b:fd:42,-85;,18:83:bf:47:ab:a1,-86;,38:10:d5:ab:bd:b2,-88;,38:10:d5:87:5d:72,-89;,f4:06:8d:56:84:11,-90;,18:d6:c7:85:4d:3a,-90;,f4:9f:f3:c1:ce:05,-91;,e0:28:6d:85:07:b6,-91;,94:4a:0c:32:d5:be,-91;,c0:25:06:f4:f5:7d,-91;,d4:21:22:9c:34:96,-92;,02:23:08:c7:f7:5a,-82;,00:15:0c:25:62:b2,-77;,00:0f:66:d3:71:48,-74;,f4:f2:6d:3f:15:a0,-75;,08:86:3b:76:e0:72,-76;,00:1b:2f:51:13:d8,-77;,98:de:d0:2e:08:8a,-77;,24:65:11:fd:99:e5,-77;,d0:c7:c0:53:4e:e7,-77;,64:d1:a3:35:b1:fc,-77;,c4:3d:c7:69:a3:e4,-78;,34:bd:f9:e2:e5:5c,-78;,38:d5:47:47:59:3c,-79;,34:81:c4:d6:b3:c4,-79;,38:d5:47:47:5d:e4,-80;,c0:25:06:7a:85:a4,-80;,60:e3:27:c7:3d:0a,-80;,c4:04:15:43:87:00,-81;,04:a1:51:d2:e1:10,-81;,98:de:d0:d4:74:a6,-82;,38:d5:47:47:5d:e6,-82;,64:d1:a3:35:3e:a2,-82;,38:d5:47:47:5d:e5,-82;,08:6d:41:d5:7c:44,-82;,18:a6:f7:e5:ab:42,-83;,98:de:d0:2e:0e:06,-83;,38:d5:47:47:5d:e7,-84;,e4:f4:c6:f4:ec:8e,-84;,5c:49:79:a4:9b:94,-84;,18:83:bf:16:30:40,-84;,64:d1:a3:3d:32:23,-84;,c0:ff:d4:bd:e0:20,-86;,ac:f1:df:c9:15:e8,-87;,10:da:43:1c:98:97,-87;,30:b5:c2:81:14:90,-87;,c8:3a:35:06:57:e1,-88;,20:4e:7f:01:c7:58,-88;,f4:f2:6d:53:43:80,-88;,34:81:c4:ed:79:07,-89;,c4:e9:84:ef:2b:2a,-89;,98:de:d0:ed:e2:16,-89;,10:fe:ed:32:ad:aa,-91;,00:1f:3f:c4:e3:0b,-85;,fa:8f:ca:7d:7d:9e,-77;,,903d185fccf839df
1494344315593,5c:49:79:35:e6:ed,-79;,c8:0e:14:01:f8:01,-82;,5c:49:79:03:be:ec,-83;,74:31:70:71:c8:ad,-85;,00:1a:2b:9b:fd:42,-85;,18:83:bf:47:ab:a1,-86;,38:10:d5:ab:bd:b2,-88;,38:10:d5:87:5d:72,-89;,f4:06:8d:56:84:11,-90;,18:d6:c7:85:4d:3a,-90;,f4:9f:f3:c1:ce:05,-91;,e0:28:6d:85:07:b6,-91;,94:4a:0c:32:d5:be,-91;,c0:25:06:f4:f5:7d,-91;,d4:21:22:9c:34:96,-92;,02:23:08:c7:f7:5a,-82;,00:15:0c:25:62:b2,-77;,00:0f:66:d3:71:48,-74;,f4:f2:6d:3f:15:a0,-75;,08:86:3b:76:e0:72,-76;,00:1b:2f:51:13:d8,-77;,98:de:d0:2e:08:8a,-77;,24:65:11:fd:99:e5,-77;,d0:c7:c0:53:4e:e7,-77;,64:d1:a3:35:b1:fc,-77;,c4:3d:c7:69:a3:e4,-78;,34:bd:f9:e2:e5:5c,-78;,38:d5:47:47:59:3c,-79;,34:81:c4:d6:b3:c4,-79;,38:d5:47:47:5d:e4,-80;,c0:25:06:7a:85:a4,-80;,60:e3:27:c7:3d:0a,-80;,c4:04:15:43:87:00,-81;,04:a1:51:d2:e1:10,-81;,98:de:d0:d4:74:a6,-82;,38:d5:47:47:5d:e6,-82;,64:d1:a3:35:3e:a2,-82;,38:d5:47:47:5d:e5,-82;,08:6d:41:d5:7c:44,-82;,18:a6:f7:e5:ab:42,-83;,98:de:d0:2e:0e:06,-83;,38:d5:47:47:5d:e7,-84;,e4:f4:c6:f4:ec:8e,-84;,5c:49:79:a4:9b:94,-84;,18:83:bf:16:30:40,-84;,64:d1:a3:3d:32:23,-84;,c0:ff:d4:bd:e0:20,-86;,ac:f1:df:c9:15:e8,-87;,10:da:43:1c:98:97,-87;,30:b5:c2:81:14:90,-87;,c8:3a:35:06:57:e1,-88;,20:4e:7f:01:c7:58,-88;,f4:f2:6d:53:43:80,-88;,34:81:c4:ed:79:07,-89;,c4:e9:84:ef:2b:2a,-89;,98:de:d0:ed:e2:16,-89;,10:fe:ed:32:ad:aa,-91;,00:1f:3f:c4:e3:0b,-85;,fa:8f:ca:7d:7d:9e,-77;,,903d185fccf839df
1494344316021,5c:49:79:35:e6:ed,-79;,c8:0e:14:01:f8:01,-82;,5c:49:79:03:be:ec,-83;,74:31:70:71:c8:ad,-85;,00:1a:2b:9b:fd:42,-85;,18:83:bf:47:ab:a1,-86;,38:10:d5:ab:bd:b2,-88;,38:10:d5:87:5d:72,-89;,f4:06:8d:56:84:11,-90;,18:d6:c7:85:4d:3a,-90;,f4:9f:f3:c1:ce:05,-91;,e0:28:6d:85:07:b6,-91;,94:4a:0c:32:d5:be,-91;,c0:25:06:f4:f5:7d,-91;,d4:21:22:9c:34:96,-92;,02:23:08:c7:f7:5a,-82;,00:15:0c:25:62:b2,-77;,00:0f:66:d3:71:48,-74;,f4:f2:6d:3f:15:a0,-75;,08:86:3b:76:e0:72,-76;,00:1b:2f:51:13:d8,-77;,98:de:d0:2e:08:8a,-77;,24:65:11:fd:99:e5,-77;,d0:c7:c0:53:4e:e7,-77;,64:d1:a3:35:b1:fc,-77;,c4:3d:c7:69:a3:e4,-78;,34:bd:f9:e2:e5:5c,-78;,38:d5:47:47:59:3c,-79;,34:81:c4:d6:b3:c4,-79;,38:d5:47:47:5d:e4,-80;,c0:25:06:7a:85:a4,-80;,60:e3:27:c7:3d:0a,-80;,c4:04:15:43:87:00,-81;,04:a1:51:d2:e1:10,-81;,98:de:d0:d4:74:a6,-82;,38:d5:47:47:5d:e6,-82;,64:d1:a3:35:3e:a2,-82;,38:d5:47:47:5d:e5,-82;,08:6d:41:d5:7c:44,-82;,18:a6:f7:e5:ab:42,-83;,98:de:d0:2e:0e:06,-83;,38:d5:47:47:5d:e7,-84;,e4:f4:c6:f4:ec:8e,-84;,5c:49:79:a4:9b:94,-84;,18:83:bf:16:30:40,-84;,64:d1:a3:3d:32:23,-84;,c0:ff:d4:bd:e0:20,-86;,ac:f1:df:c9:15:e8,-87;,10:da:43:1c:98:97,-87;,30:b5:c2:81:14:90,-87;,c8:3a:35:06:57:e1,-88;,20:4e:7f:01:c7:58,-88;,f4:f2:6d:53:43:80,-88;,34:81:c4:ed:79:07,-89;,c4:e9:84:ef:2b:2a,-89;,98:de:d0:ed:e2:16,-89;,10:fe:ed:32:ad:aa,-91;,00:1f:3f:c4:e3:0b,-85;,fa:8f:ca:7d:7d:9e,-77;,,903d185fccf839df
1494344316186,5c:49:79:35:e6:ed,-79;,c8:0e:14:01:f8:01,-82;,5c:49:79:03:be:ec,-83;,74:31:70:71:c8:ad,-85;,00:1a:2b:9b:fd:42,-85;,18:83:bf:47:ab:a1,-86;,38:10:d5:ab:bd:b2,-88;,38:10:d5:87:5d:72,-89;,f4:06:8d:56:84:11,-90;,18:d6:c7:85:4d:3a,-90;,f4:9f:f3:c1:ce:05,-91;,e0:28:6d:85:07:b6,-91;,94:4a:0c:32:d5:be,-91;,c0:25:06:f4:f5:7d,-91;,d4:21:22:9c:34:96,-92;,02:23:08:c7:f7:5a,-82;,00:15:0c:25:62:b2,-77;,00:0f:66:d3:71:48,-74;,f4:f2:6d:3f:15:a0,-75;,08:86:3b:76:e0:72,-76;,00:1b:2f:51:13:d8,-77;,98:de:d0:2e:08:8a,-77;,24:65:11:fd:99:e5,-77;,d0:c7:c0:53:4e:e7,-77;,64:d1:a3:35:b1:fc,-77;,c4:3d:c7:69:a3:e4,-78;,34:bd:f9:e2:e5:5c,-78;,38:d5:47:47:59:3c,-79;,34:81:c4:d6:b3:c4,-79;,38:d5:47:47:5d:e4,-80;,c0:25:06:7a:85:a4,-80;,60:e3:27:c7:3d:0a,-80;,c4:04:15:43:87:00,-81;,04:a1:51:d2:e1:10,-81;,98:de:d0:d4:74:a6,-82;,38:d5:47:47:5d:e6,-82;,64:d1:a3:35:3e:a2,-82;,38:d5:47:47:5d:e5,-82;,08:6d:41:d5:7c:44,-82;,18:a6:f7:e5:ab:42,-83;,98:de:d0:2e:0e:06,-83;,38:d5:47:47:5d:e7,-84;,e4:f4:c6:f4:ec:8e,-84;,5c:49:79:a4:9b:94,-84;,18:83:bf:16:30:40,-84;,64:d1:a3:3d:32:23,-84;,c0:ff:d4:bd:e0:20,-86;,ac:f1:df:c9:15:e8,-87;,10:da:43:1c:98:97,-87;,30:b5:c2:81:14:90,-87;,c8:3a:35:06:57:e1,-88;,20:4e:7f:01:c7:58,-88;,f4:f2:6d:53:43:80,-88;,34:81:c4:ed:79:07,-89;,c4:e9:84:ef:2b:2a,-89;,98:de:d0:ed:e2:16,-89;,10:fe:ed:32:ad:aa,-91;,00:1f:3f:c4:e3:0b,-85;,fa:8f:ca:7d:7d:9e,-77;,,903d185fccf839df
1494344316488,5c:49:79:35:e6:ed,-79;,c8:0e:14:01:f8:01,-82;,5c:49:79:03:be:ec,-83;,74:31:70:71:c8:ad,-85;,00:1a:2b:9b:fd:42,-85;,18:83:bf:47:ab:a1,-86;,38:10:d5:ab:bd:b2,-88;,38:10:d5:87:5d:72,-89;,f4:06:8d:56:84:11,-90;,18:d6:c7:85:4d:3a,-90;,f4:9f:f3:c1:ce:05,-91;,e0:28:6d:85:07:b6,-91;,94:4a:0c:32:d5:be,-91;,c0:25:06:f4:f5:7d,-91;,d4:21:22:9c:34:96,-92;,02:23:08:c7:f7:5a,-82;,00:15:0c:25:62:b2,-77;,00:0f:66:d3:71:48,-74;,f4:f2:6d:3f:15:a0,-75;,08:86:3b:76:e0:72,-76;,00:1b:2f:51:13:d8,-77;,98:de:d0:2e:08:8a,-77;,24:65:11:fd:99:e5,-77;,d0:c7:c0:53:4e:e7,-77;,64:d1:a3:35:b1:fc,-77;,c4:3d:c7:69:a3:e4,-78;,34:bd:f9:e2:e5:5c,-78;,38:d5:47:47:59:3c,-79;,34:81:c4:d6:b3:c4,-79;,38:d5:47:47:5d:e4,-80;,c0:25:06:7a:85:a4,-80;,60:e3:27:c7:3d:0a,-80;,c4:04:15:43:87:00,-81;,04:a1:51:d2:e1:10,-81;,98:de:d0:d4:74:a6,-82;,38:d5:47:47:5d:e6,-82;,64:d1:a3:35:3e:a2,-82;,38:d5:47:47:5d:e5,-82;,08:6d:41:d5:7c:44,-82;,18:a6:f7:e5:ab:42,-83;,98:de:d0:2e:0e:06,-83;,38:d5:47:47:5d:e7,-84;,e4:f4:c6:f4:ec:8e,-84;,5c:49:79:a4:9b:94,-84;,18:83:bf:16:30:40,-84;,64:d1:a3:3d:32:23,-84;,c0:ff:d4:bd:e0:20,-86;,ac:f1:df:c9:15:e8,-87;,10:da:43:1c:98:97,-87;,30:b5:c2:81:14:90,-87;,c8:3a:35:06:57:e1,-88;,20:4e:7f:01:c7:58,-88;,f4:f2:6d:53:43:80,-88;,34:81:c4:ed:79:07,-89;,c4:e9:84:ef:2b:2a,-89;,98:de:d0:ed:e2:16,-89;,10:fe:ed:32:ad:aa,-91;,00:1f:3f:c4:e3:0b,-85;,fa:8f:ca:7d:7d:9e,-77;,,903d185fccf839df
