timestamp, pressure, UUID 
1.49461E+12,942.8659668,903d185fccf839df
1.49461E+12,942.8569336,903d185fccf839df
1.49461E+12,942.8706055,903d185fccf839df
1.49461E+12,942.8745117,903d185fccf839df
1.49461E+12,942.8703613,903d185fccf839df
1.49461E+12,942.8710938,903d185fccf839df
1.49461E+12,942.864502,903d185fccf839df
1.49461E+12,942.8535156,903d185fccf839df
1.49461E+12,942.854248,903d185fccf839df
1.49461E+12,942.8381348,903d185fccf839df
1.49461E+12,942.8483887,903d185fccf839df
1.49461E+12,942.847168,903d185fccf839df
1.49461E+12,942.8566895,903d185fccf839df
1.49461E+12,942.8583984,903d185fccf839df
1.49461E+12,942.861084,903d185fccf839df
1.49461E+12,942.8662109,903d185fccf839df
1.49461E+12,942.8791504,903d185fccf839df
1.49461E+12,942.8903809,903d185fccf839df
1.49461E+12,942.895752,903d185fccf839df
1.49461E+12,942.8845215,903d185fccf839df
1.49461E+12,942.873291,903d185fccf839df
1.49461E+12,942.8735352,903d185fccf839df
1.49461E+12,942.8808594,903d185fccf839df
1.49461E+12,942.8764648,903d185fccf839df
1.49461E+12,942.8747559,903d185fccf839df
1.49461E+12,942.8625488,903d185fccf839df
1.49461E+12,942.8706055,903d185fccf839df
1.49461E+12,942.8652344,903d185fccf839df
1.49461E+12,942.8693848,903d185fccf839df
1.49461E+12,942.8591309,903d185fccf839df
1.49461E+12,942.8459473,903d185fccf839df
1.49461E+12,942.8410645,903d185fccf839df
1.49461E+12,942.8498535,903d185fccf839df
1.49461E+12,942.8422852,903d185fccf839df
1.49461E+12,942.8422852,903d185fccf839df
1.49461E+12,942.831543,903d185fccf839df
1.49461E+12,942.8352051,903d185fccf839df
1.49461E+12,942.8361816,903d185fccf839df
1.49461E+12,942.8317871,903d185fccf839df
1.49461E+12,942.8283691,903d185fccf839df
1.49461E+12,942.8190918,903d185fccf839df
1.49461E+12,942.8149414,903d185fccf839df
1.49461E+12,942.8227539,903d185fccf839df
1.49461E+12,942.8122559,903d185fccf839df
1.49461E+12,942.809082,903d185fccf839df
1.49461E+12,942.8256836,903d185fccf839df
1.49461E+12,942.8395996,903d185fccf839df
1.49461E+12,942.8337402,903d185fccf839df
1.49461E+12,942.8491211,903d185fccf839df
1.49461E+12,942.8393555,903d185fccf839df
1.49461E+12,942.8552246,903d185fccf839df
1.49461E+12,942.8588867,903d185fccf839df
1.49461E+12,942.8640137,903d185fccf839df
1.49461E+12,942.848877,903d185fccf839df
1.49461E+12,942.8483887,903d185fccf839df
1.49461E+12,942.8415527,903d185fccf839df
1.49461E+12,942.8544922,903d185fccf839df
1.49461E+12,942.8549805,903d185fccf839df
1.49461E+12,942.8503418,903d185fccf839df
1.49461E+12,942.8547363,903d185fccf839df
1.49461E+12,942.8569336,903d185fccf839df
