timestamp, pressure, UUID 
1.4944E+12,948.9470215,903d185fccf839df
1.4944E+12,948.9445801,903d185fccf839df
1.4944E+12,948.9455566,903d185fccf839df
1.4944E+12,948.939209,903d185fccf839df
1.4944E+12,948.9372559,903d185fccf839df
1.4944E+12,948.9475098,903d185fccf839df
1.4944E+12,948.9499512,903d185fccf839df
1.4944E+12,948.9455566,903d185fccf839df
1.4944E+12,948.9511719,903d185fccf839df
1.4944E+12,948.9372559,903d185fccf839df
1.4944E+12,948.9418945,903d185fccf839df
1.4944E+12,948.9509277,903d185fccf839df
1.4944E+12,948.9431152,903d185fccf839df
1.4944E+12,948.9489746,903d185fccf839df
1.4944E+12,948.9462891,903d185fccf839df
1.4944E+12,948.9387207,903d185fccf839df
1.4944E+12,948.932373,903d185fccf839df
1.4944E+12,948.9411621,903d185fccf839df
1.4944E+12,948.9226074,903d185fccf839df
1.4944E+12,948.9248047,903d185fccf839df
1.4944E+12,948.9145508,903d185fccf839df
1.4944E+12,948.9226074,903d185fccf839df
1.4944E+12,948.9189453,903d185fccf839df
1.4944E+12,948.9160156,903d185fccf839df
1.4944E+12,948.8959961,903d185fccf839df
1.4944E+12,948.9077148,903d185fccf839df
1.4944E+12,948.9138184,903d185fccf839df
1.4944E+12,948.916748,903d185fccf839df
1.4944E+12,948.9135742,903d185fccf839df
1.4944E+12,948.9023438,903d185fccf839df
1.4944E+12,948.9013672,903d185fccf839df
1.4944E+12,948.8920898,903d185fccf839df
1.4944E+12,948.8737793,903d185fccf839df
1.4944E+12,948.8476563,903d185fccf839df
1.4944E+12,948.8383789,903d185fccf839df
1.4944E+12,948.8317871,903d185fccf839df
1.4944E+12,948.8276367,903d185fccf839df
1.4944E+12,948.8239746,903d185fccf839df
1.4944E+12,948.8349609,903d185fccf839df
1.4944E+12,948.8352051,903d185fccf839df
1.4944E+12,948.8479004,903d185fccf839df
1.4944E+12,948.8581543,903d185fccf839df
1.4944E+12,948.8466797,903d185fccf839df
1.4944E+12,948.8459473,903d185fccf839df
1.4944E+12,948.8439941,903d185fccf839df
1.4944E+12,948.8493652,903d185fccf839df
1.4944E+12,948.8503418,903d185fccf839df
1.4944E+12,948.8574219,903d185fccf839df
1.4944E+12,948.8513184,903d185fccf839df
1.4944E+12,948.8686523,903d185fccf839df
1.4944E+12,948.8830566,903d185fccf839df
1.4944E+12,948.8952637,903d185fccf839df
1.4944E+12,948.8894043,903d185fccf839df
1.4944E+12,948.8972168,903d185fccf839df
1.4944E+12,948.8999023,903d185fccf839df
1.4944E+12,948.9106445,903d185fccf839df
1.4944E+12,948.8986816,903d185fccf839df
1.4944E+12,948.9099121,903d185fccf839df
1.4944E+12,948.9238281,903d185fccf839df
1.4944E+12,948.934082,903d185fccf839df
1.4944E+12,948.9416504,903d185fccf839df
1.4944E+12,948.9448242,903d185fccf839df
1.4944E+12,948.9550781,903d185fccf839df
1.4944E+12,948.9587402,903d185fccf839df
1.4944E+12,948.9594727,903d185fccf839df
1.4944E+12,948.9658203,903d185fccf839df
1.4944E+12,948.9592285,903d185fccf839df
1.4944E+12,948.953125,903d185fccf839df
1.4944E+12,948.9431152,903d185fccf839df
1.4944E+12,948.942627,903d185fccf839df
1.4944E+12,948.9453125,903d185fccf839df
1.4944E+12,948.9321289,903d185fccf839df
1.4944E+12,948.9106445,903d185fccf839df
1.4944E+12,948.904541,903d185fccf839df
1.4944E+12,948.890625,903d185fccf839df
1.4944E+12,948.8737793,903d185fccf839df
1.4944E+12,948.8615723,903d185fccf839df
1.4944E+12,948.8442383,903d185fccf839df
1.4944E+12,948.8305664,903d185fccf839df
1.4944E+12,948.8327637,903d185fccf839df
1.4944E+12,948.8293457,903d185fccf839df
1.4944E+12,948.829834,903d185fccf839df
1.4944E+12,948.8325195,903d185fccf839df
1.4944E+12,948.8251953,903d185fccf839df
1.4944E+12,948.8261719,903d185fccf839df
1.4944E+12,948.8244629,903d185fccf839df
1.4944E+12,948.8144531,903d185fccf839df
1.4944E+12,948.8056641,903d185fccf839df
1.4944E+12,948.8161621,903d185fccf839df
1.4944E+12,948.8349609,903d185fccf839df
1.4944E+12,948.8496094,903d185fccf839df
1.4944E+12,948.8649902,903d185fccf839df
1.4944E+12,948.8659668,903d185fccf839df
1.4944E+12,948.888916,903d185fccf839df
1.4944E+12,948.8955078,903d185fccf839df
1.4944E+12,948.8955078,903d185fccf839df
1.4944E+12,948.875,903d185fccf839df
1.4944E+12,948.8671875,903d185fccf839df
1.4944E+12,948.8747559,903d185fccf839df
1.4944E+12,948.8996582,903d185fccf839df
1.4944E+12,948.9086914,903d185fccf839df
1.4944E+12,948.9306641,903d185fccf839df
1.4944E+12,948.9418945,903d185fccf839df
1.4944E+12,948.9694824,903d185fccf839df
1.4944E+12,948.9853516,903d185fccf839df
1.4944E+12,948.9985352,903d185fccf839df
1.4944E+12,949.0002441,903d185fccf839df
1.4944E+12,949.0036621,903d185fccf839df
1.4944E+12,949.0043945,903d185fccf839df
1.4944E+12,949.0163574,903d185fccf839df
1.4944E+12,949.010498,903d185fccf839df
1.4944E+12,949.0007324,903d185fccf839df
1.4944E+12,949.0026855,903d185fccf839df
1.4944E+12,948.994873,903d185fccf839df
1.4944E+12,948.9921875,903d185fccf839df
1.4944E+12,948.9882813,903d185fccf839df
1.4944E+12,948.9951172,903d185fccf839df
1.4944E+12,949.0004883,903d185fccf839df
1.4944E+12,948.9978027,903d185fccf839df
1.4944E+12,948.9841309,903d185fccf839df
1.4944E+12,948.9597168,903d185fccf839df
1.4944E+12,948.9406738,903d185fccf839df
1.4944E+12,948.9228516,903d185fccf839df
1.4944E+12,948.8908691,903d185fccf839df
1.4944E+12,948.8510742,903d185fccf839df
1.4944E+12,948.8232422,903d185fccf839df
1.4944E+12,948.8186035,903d185fccf839df
1.4944E+12,948.8256836,903d185fccf839df
1.4944E+12,948.8212891,903d185fccf839df
1.4944E+12,948.8095703,903d185fccf839df
1.4944E+12,948.8132324,903d185fccf839df
1.4944E+12,948.8027344,903d185fccf839df
1.4944E+12,948.7805176,903d185fccf839df
1.4944E+12,948.7666016,903d185fccf839df
1.4944E+12,948.7497559,903d185fccf839df
1.4944E+12,948.7236328,903d185fccf839df
1.4944E+12,948.703125,903d185fccf839df
1.4944E+12,948.692627,903d185fccf839df
1.4944E+12,948.6828613,903d185fccf839df
1.4944E+12,948.6872559,903d185fccf839df
1.4944E+12,948.6711426,903d185fccf839df
1.4944E+12,948.6699219,903d185fccf839df
1.4944E+12,948.6672363,903d185fccf839df
1.4944E+12,948.6687012,903d185fccf839df
